         37479 function calls (33879 primitive calls) in 1.895 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    1.813    0.036    1.813    0.036 {method 'recv' of '_socket.socket' objects}
      580    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
7618/4018    0.006    0.000    0.011    0.000 encoder.py:333(_iterencode_dict)
      145    0.004    0.000    0.009    0.000 __init__.py:251(__init__)
      290    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       35    0.003    0.000    0.004    0.000 encoder.py:204(iterencode)
     3738    0.003    0.000    0.008    0.000 encoder.py:277(_iterencode_list)
      435    0.003    0.000    0.012    0.000 __init__.py:564(format)
     4018    0.002    0.000    0.013    0.000 encoder.py:412(_iterencode)
      145    0.002    0.000    0.002    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
       35    0.002    0.000    0.018    0.001 encoder.py:182(encode)
       50    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
      290    0.002    0.000    0.002    0.000 {built-in method time.localtime}
     3495    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      290    0.002    0.000    0.035    0.000 __init__.py:852(handle)
      435    0.002    0.000    0.002    0.000 __init__.py:390(format)
      290    0.001    0.000    0.007    0.000 __init__.py:971(flush)
      290    0.001    0.000    0.021    0.000 __init__.py:982(emit)
      145    0.001    0.000    0.010    0.000 handlers.py:177(shouldRollover)
      290    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      145    0.001    0.000    0.003    0.000 __init__.py:1376(findCaller)
      145    0.001    0.000    0.036    0.000 __init__.py:1500(callHandlers)
      145    0.001    0.000    0.051    0.000 __init__.py:1421(_log)
      580    0.001    0.000    0.001    0.000 __init__.py:809(acquire)
      435    0.001    0.000    0.001    0.000 __init__.py:329(getMessage)
      792    0.001    0.000    0.001    0.000 Character.py:26(display)
      435    0.001    0.000    0.012    0.000 __init__.py:829(format)
      290    0.001    0.000    0.004    0.000 __init__.py:497(formatTime)
      145    0.001    0.000    0.010    0.000 __init__.py:1406(makeRecord)
      145    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
       42    0.001    0.000    0.002    0.000 Game.py:195(update_game_state)
      145    0.001    0.000    0.001    0.000 posixpath.py:144(basename)
       85    0.001    0.000    0.030    0.000 __init__.py:1298(info)
      435    0.001    0.000    0.001    0.000 __init__.py:387(usesTime)
      145    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       50    0.001    0.000    1.813    0.036 protocol.py:4(recvall)
      435    0.001    0.000    0.002    0.000 __init__.py:542(usesTime)
      145    0.001    0.000    0.022    0.000 handlers.py:63(emit)
      580    0.001    0.000    0.001    0.000 __init__.py:816(release)
      145    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      580    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      435    0.001    0.000    0.002    0.000 __init__.py:548(formatMessage)
      580    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      145    0.001    0.000    0.037    0.000 __init__.py:1446(handle)
      980    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
       25    0.001    0.000    1.825    0.073 utils.py:12(receive_json_from_player)
      145    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
        8    0.000    0.000    1.888    0.236 Player.py:20(play)
      435    0.000    0.000    0.000    0.000 __init__.py:705(filter)
      145    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       60    0.000    0.000    0.023    0.000 __init__.py:1286(debug)
       25    0.000    0.000    0.014    0.001 utils.py:27(send_json_to_player)
      435    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      145    0.000    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       25    0.000    0.000    0.002    0.000 __init__.py:302(loads)
       42    0.000    0.000    0.001    0.000 Game.py:199(<listcomp>)
        8    0.000    0.000    0.705    0.088 Player.py:274(move)
      435    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       35    0.000    0.000    0.019    0.001 __init__.py:183(dumps)
      145    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
       42    0.000    0.000    0.001    0.000 Game.py:202(<listcomp>)
      290    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      580    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      145    0.000    0.000    0.011    0.000 __init__.py:1063(emit)
       16    0.000    0.000    0.790    0.049 Player.py:72(activate_power)
      145    0.000    0.000    0.001    0.000 __init__.py:157(<lambda>)
       50    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      145    0.000    0.000    0.000    0.000 __init__.py:120(getLevelName)
       25    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      435    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        8    0.000    0.000    0.369    0.046 Player.py:42(select)
      353    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       25    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       25    0.000    0.000    1.814    0.073 protocol.py:15(receive_json)
       25    0.000    0.000    0.001    0.000 decoder.py:334(decode)
      145    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      145    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      145    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      290    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      145    0.000    0.000    0.000    0.000 threading.py:1076(name)
       41    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       25    0.000    0.000    0.002    0.000 protocol.py:23(send_json)
       66    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      145    0.000    0.000    0.000    0.000 {built-in method time.time}
       25    0.000    0.000    1.839    0.074 utils.py:40(ask_question_json)
       75    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       25    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       25    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        6    0.000    0.000    0.000    0.000 Game.py:187(__repr__)
       25    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       42    0.000    0.000    0.000    0.000 Game.py:204(<listcomp>)
      145    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
      190    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 Game.py:130(fantom_scream)
      228    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       20    0.000    0.000    0.000    0.000 Game.py:132(<setcomp>)
        6    0.000    0.000    0.000    0.000 Game.py:192(<listcomp>)
       25    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        2    0.000    0.000    1.893    0.947 Game.py:150(tour)
        1    0.000    0.000    0.001    0.001 Game.py:30(__init__)
        2    0.000    0.000    1.888    0.944 Game.py:109(actions)
        8    0.000    0.000    0.000    0.000 Player.py:280(<setcomp>)
       10    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    1.894    1.894 Game.py:163(lancer)
       26    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        2    0.000    0.000    0.000    0.000 Game.py:132(<listcomp>)
       50    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
        8    0.000    0.000    0.000    0.000 Player.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:49(<setcomp>)
        3    0.000    0.000    0.000    0.000 random.py:263(shuffle)
        3    0.000    0.000    0.000    0.000 Game.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        2    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
