         74362 function calls (67162 primitive calls) in 0.642 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      104    0.524    0.005    0.524    0.005 {method 'recv' of '_socket.socket' objects}
15236/8036    0.008    0.000    0.015    0.000 encoder.py:333(_iterencode_dict)
      586    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      293    0.006    0.000    0.014    0.000 __init__.py:282(__init__)
      586    0.006    0.000    0.006    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       72    0.006    0.000    0.006    0.000 encoder.py:204(iterencode)
     7476    0.004    0.000    0.011    0.000 encoder.py:277(_iterencode_list)
      879    0.004    0.000    0.018    0.000 __init__.py:595(format)
      293    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
     8036    0.003    0.000    0.018    0.000 encoder.py:413(_iterencode)
      586    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      879    0.002    0.000    0.002    0.000 __init__.py:421(format)
       72    0.002    0.000    0.026    0.000 encoder.py:182(encode)
      104    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
      586    0.002    0.000    0.030    0.000 __init__.py:1013(emit)
      586    0.002    0.000    0.010    0.000 __init__.py:1002(flush)
      586    0.002    0.000    0.051    0.000 __init__.py:881(handle)
     7007    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      586    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      293    0.002    0.000    0.015    0.000 handlers.py:175(shouldRollover)
      293    0.002    0.000    0.004    0.000 __init__.py:1446(findCaller)
      293    0.002    0.000    0.074    0.000 __init__.py:1491(_log)
      293    0.002    0.000    0.053    0.000 __init__.py:1570(callHandlers)
      586    0.001    0.000    0.006    0.000 __init__.py:528(formatTime)
      879    0.001    0.000    0.019    0.000 __init__.py:858(format)
     1172    0.001    0.000    0.002    0.000 __init__.py:838(acquire)
     1570    0.001    0.000    0.001    0.000 Character.py:26(display)
      879    0.001    0.000    0.002    0.000 __init__.py:360(getMessage)
      879    0.001    0.000    0.002    0.000 __init__.py:418(usesTime)
      293    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      293    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      293    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
       84    0.001    0.000    0.003    0.000 Game.py:195(update_game_state)
      293    0.001    0.000    0.015    0.000 __init__.py:1476(makeRecord)
      293    0.001    0.000    0.033    0.000 handlers.py:61(emit)
      169    0.001    0.000    0.043    0.000 __init__.py:1368(info)
     1173    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
     1172    0.001    0.000    0.001    0.000 __init__.py:845(release)
      879    0.001    0.000    0.003    0.000 __init__.py:573(usesTime)
      879    0.001    0.000    0.003    0.000 __init__.py:579(formatMessage)
      293    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      293    0.001    0.000    0.054    0.000 __init__.py:1516(handle)
      124    0.001    0.000    0.033    0.000 __init__.py:1356(debug)
     1172    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1960    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      293    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      879    0.001    0.000    0.001    0.000 __init__.py:736(filter)
      879    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       52    0.001    0.000    0.541    0.010 utils.py:12(receive_json_from_player)
      293    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
       16    0.001    0.000    0.631    0.039 Player.py:20(play)
       72    0.001    0.000    0.027    0.000 __init__.py:183(dumps)
      104    0.001    0.000    0.525    0.005 protocol.py:4(recvall)
       52    0.001    0.000    0.022    0.000 utils.py:27(send_json_to_player)
       32    0.001    0.000    0.232    0.007 Player.py:72(activate_power)
       84    0.001    0.000    0.001    0.000 Game.py:199(<listcomp>)
      879    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      293    0.001    0.000    0.001    0.000 threading.py:1225(current_thread)
      293    0.000    0.000    0.016    0.000 __init__.py:1118(emit)
       52    0.000    0.000    0.002    0.000 __init__.py:299(loads)
       16    0.000    0.000    0.205    0.013 Player.py:274(move)
      293    0.000    0.000    0.001    0.000 __init__.py:154(<lambda>)
      879    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1173    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       52    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      293    0.000    0.000    0.001    0.000 __init__.py:117(getLevelName)
       84    0.000    0.000    0.001    0.000 Game.py:202(<listcomp>)
      104    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      586    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       52    0.000    0.000    0.001    0.000 decoder.py:332(decode)
      293    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
      293    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.163    0.010 Player.py:42(select)
      713    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       52    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       52    0.000    0.000    0.525    0.010 protocol.py:15(receive_json)
      293    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       84    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      293    0.000    0.000    0.000    0.000 {built-in method time.time}
      586    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
