         75641 function calls (68441 primitive calls) in 4.225 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      108    4.064    0.038    4.064    0.038 {method 'recv' of '_socket.socket' objects}
15236/8036    0.011    0.000    0.020    0.000 encoder.py:333(_iterencode_dict)
     1184    0.011    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      296    0.008    0.000    0.019    0.000 __init__.py:251(__init__)
      592    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       74    0.007    0.000    0.007    0.000 encoder.py:204(iterencode)
      888    0.006    0.000    0.023    0.000 __init__.py:564(format)
     7476    0.005    0.000    0.014    0.000 encoder.py:277(_iterencode_list)
      296    0.004    0.000    0.004    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
     8036    0.004    0.000    0.023    0.000 encoder.py:412(_iterencode)
      108    0.003    0.000    0.003    0.000 {method 'sendall' of '_socket.socket' objects}
       74    0.003    0.000    0.035    0.000 encoder.py:182(encode)
      592    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      592    0.003    0.000    0.040    0.000 __init__.py:982(emit)
     7024    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      592    0.003    0.000    0.068    0.000 __init__.py:852(handle)
      592    0.003    0.000    0.013    0.000 __init__.py:971(flush)
      888    0.003    0.000    0.003    0.000 __init__.py:390(format)
      296    0.003    0.000    0.021    0.000 handlers.py:177(shouldRollover)
      592    0.003    0.000    0.003    0.000 {built-in method time.strftime}
      296    0.003    0.000    0.005    0.000 __init__.py:1376(findCaller)
      296    0.002    0.000    0.071    0.000 __init__.py:1500(callHandlers)
      296    0.002    0.000    0.099    0.000 __init__.py:1421(_log)
      592    0.002    0.000    0.008    0.000 __init__.py:497(formatTime)
      888    0.002    0.000    0.025    0.000 __init__.py:829(format)
     1184    0.002    0.000    0.003    0.000 __init__.py:809(acquire)
     1569    0.002    0.000    0.002    0.000 Character.py:26(display)
      888    0.002    0.000    0.002    0.000 __init__.py:329(getMessage)
      296    0.002    0.000    0.002    0.000 genericpath.py:117(_splitext)
       84    0.001    0.000    0.005    0.000 Game.py:195(update_game_state)
      296    0.001    0.000    0.003    0.000 posixpath.py:144(basename)
