         57501 function calls (52101 primitive calls) in 3.096 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       80    2.988    0.037    2.988    0.037 {method 'recv' of '_socket.socket' objects}
11427/6027    0.007    0.000    0.013    0.000 encoder.py:333(_iterencode_dict)
      916    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      229    0.006    0.000    0.012    0.000 __init__.py:251(__init__)
       55    0.005    0.000    0.005    0.000 encoder.py:204(iterencode)
      458    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     5607    0.004    0.000    0.010    0.000 encoder.py:277(_iterencode_list)
      687    0.004    0.000    0.016    0.000 __init__.py:564(format)
      229    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
     6027    0.002    0.000    0.016    0.000 encoder.py:412(_iterencode)
      458    0.002    0.000    0.046    0.000 __init__.py:852(handle)
      458    0.002    0.000    0.002    0.000 {built-in method time.localtime}
       55    0.002    0.000    0.023    0.000 encoder.py:182(encode)
       80    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
     5287    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      458    0.002    0.000    0.026    0.000 __init__.py:982(emit)
      458    0.002    0.000    0.008    0.000 __init__.py:971(flush)
      687    0.002    0.000    0.002    0.000 __init__.py:390(format)
      229    0.002    0.000    0.004    0.000 __init__.py:1376(findCaller)
      229    0.002    0.000    0.014    0.000 handlers.py:177(shouldRollover)
      458    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      229    0.002    0.000    0.047    0.000 __init__.py:1500(callHandlers)
      229    0.001    0.000    0.067    0.000 __init__.py:1421(_log)
      916    0.001    0.000    0.002    0.000 __init__.py:809(acquire)
      458    0.001    0.000    0.005    0.000 __init__.py:497(formatTime)
      687    0.001    0.000    0.017    0.000 __init__.py:829(format)
      687    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
     1182    0.001    0.000    0.001    0.000 Character.py:26(display)
      687    0.001    0.000    0.001    0.000 __init__.py:329(getMessage)
       80    0.001    0.000    2.989    0.037 protocol.py:4(recvall)
      229    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
      229    0.001    0.000    0.013    0.000 __init__.py:1406(makeRecord)
      133    0.001    0.000    0.041    0.000 __init__.py:1298(info)
      229    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
       63    0.001    0.000    0.003    0.000 Game.py:195(update_game_state)
      687    0.001    0.000    0.003    0.000 __init__.py:542(usesTime)
      229    0.001    0.000    0.029    0.000 handlers.py:63(emit)
      229    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      916    0.001    0.000    0.001    0.000 __init__.py:816(release)
      687    0.001    0.000    0.003    0.000 __init__.py:548(formatMessage)
      229    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      229    0.001    0.000    0.048    0.000 __init__.py:1446(handle)
       40    0.001    0.000    3.004    0.075 utils.py:12(receive_json_from_player)
      916    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      229    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      687    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      916    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       96    0.001    0.000    0.029    0.000 __init__.py:1286(debug)
      229    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
       12    0.001    0.000    3.086    0.257 Player.py:20(play)
     1470    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      229    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      229    0.001    0.000    0.001    0.000 threading.py:1230(current_thread)
